Provider,Code,IsManualCollection,LocationName,Longitude,Latitude
openaq.org,8876,False,Almaty,76.93118,43.252855
openaq.org,2812550,False,Almaty Arena,76.81688,43.26408
openaq.org,2812555,False,Magnum Besagash,77.01218,43.29222
openaq.org,2812561,False,CHP,76.80437,43.29161
openaq.org,2812563,False,School 137,76.91084,43.31676
openaq.org,2812565,False,Kokzhiyek-63,76.9229,43.35813
openaq.org,2812576,False,EkoPost,76.8056,43.24966
openaq.org,2812620,False,Alatau,76.89771,43.17658
openaq.org,2812632,False,Elaman 105 St.,76.94705,43.36861
openaq.org,2812635,False,Atyrau 54,76.99159,43.29678
openaq.org,2812649,False,Shamiyeva St.,76.92753,43.28323
openaq.org,2812651,False,Kokkainar Micro,76.84123,43.29076
openaq.org,2812676,False,Suiynbay-55,76.99055,43.37664
openaq.org,2812687,False,KBTU,76.94537,43.25348
openaq.org,2812689,False,Iliyski trakt,76.98193,43.34158
openaq.org,2812690,False,School 187,76.82848,43.18579
openaq.org,2812691,False,169 School,76.8611,43.29713
openaq.org,2812716,False,Ritz Palace,76.96028,43.22833
openaq.org,2812717,False,Mamyr-3,76.8555,43.21431
openaq.org,2812718,False,Gymnasium 39,76.8433,43.34819
openaq.org,2812726,False,Hospital-7,76.80013,43.23396
openaq.org,2812749,False,Ryskulova 81,76.90347,43.27865
openaq.org,2812751,False,School 77,76.94964,43.21846
openaq.org,2812753,False,School 190,76.8992,43.15476
openaq.org,2812756,False,School 175,76.85428,43.19957
openaq.org,2812769,False,Nicolas International chain of wineries,76.90963,43.19365
openaq.org,2812775,False,School 192,76.85234,43.17203
openaq.org,2812784,False,Respublika 4,76.94481,43.2368
openaq.org,2812788,False,Magnum-273,76.82301,43.25074
openaq.org,2812792,False,Kotelnikova St.,76.94217,43.3104
openaq.org,2812809,False,AsiaFood,76.82872,43.24283
openaq.org,2812821,False,School 160,76.91287,43.33584
openaq.org,2812826,False,Zhetysu 47,76.9898,43.29171
openaq.org,2812831,False,"Road, Almaty Industrial Zone",76.80429,43.31652
openaq.org,2812833,False,DIS-7,76.77692,43.20533
openaq.org,2819013,False,Nurly street,76.77749,43.2288
openaq.org,2819078,False,Shkola-Gimnaziya 152,76.87217,43.30173
XLSX,1,True,"ул. Амангельды, угол ул. Сатпаева",,
XLSX,12,True,"пр. Райымбека, угол ул. Наурызбай батыра",,
XLSX,16,True,м-н Айнабулак-3,,
XLSX,25,True,"м-н Аксай-3, ул. Маречека, угол ул. Б.Момышулы",,
XLSX,26,True,"м-н Тастак-1, ул. Толе би, 249, ГУ «городская детская поликлиника №8»",,
XLSX,1,False,"Бостандыкский район, терр. Казахского национального университета им.Аль-Фараби",,
XLSX,2,False,"Илийский район, Бурундайское автохозяйство, улица Аэродромная",,
XLSX,3,False,"Алатауский район, ледовая арена «Алматы арена» по улице Момышулы",,
XLSX,4,False,"Турксибский район, район 70 разъезда, общеобразовательная школа №32",,
XLSX,5,False,"Медеуский район, ледовая арена «Халык арена», микрорайон «Думан»",,
XLSX,6,False,"Жетысуский район, терр. Жетысуского акимата, микрорайон «Кулагер»",,
XLSX,27,False,"метеостанция Медео, ул. Горная, 548",,
XLSX,28,False,"аэрологическая станция (район Аэропорта) ул. Ахметова, 50",,
XLSX,29,False,"РУВД Турскибского района, ул. Р. Зорге,14",,
XLSX,30,False,"м-н «Шанырак», школа №26, ул. Жанкожа батыра, 202",,
XLSX,31,False,"пр.Аль-Фараби, угол ул.Навои, мн Орбита (территория Дендропарка АО «Зеленстрой»)",,
